,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-12-31,0.5942050218582153,2024-01-07,0.4941740036010742,-0.1683442828273669,D5+,[],{}
1,2024-01-07,0.4941740036010742,2024-01-14,0.5259810090065002,0.06436397943567762,U5+,[],{}
2,2024-01-14,0.5259810090065002,2024-01-21,0.5031049847602844,-0.04349211065514558,D5,[],{}
3,2024-01-21,0.5031049847602844,2024-01-28,0.4897190034389496,-0.026606735625394173,D3,[],{}
4,2024-01-28,0.4897190034389496,2024-02-04,0.49425598978996277,0.009264468642534052,U1,[],{}
5,2024-02-04,0.49425598978996277,2024-02-11,0.5414100289344788,0.09540408233505548,U5+,[],{}
6,2024-02-11,0.5414100289344788,2024-02-18,0.6187340021133423,0.14281961738137894,U5+,[],{}
7,2024-02-18,0.6187340021133423,2024-02-25,0.5913789868354797,-0.044211268791482294,D5,[],{}
8,2024-02-25,0.5913789868354797,2024-03-03,0.7282379865646362,0.23142350806460144,U5+,[],{}
9,2024-03-03,0.7282379865646362,2024-03-10,0.7172269821166992,-0.0151200632912325,D2,[],{}
10,2024-03-10,0.7172269821166992,2024-03-17,0.681098997592926,-0.050371758766173724,D5+,[],{}
11,2024-03-17,0.681098997592926,2024-03-24,0.6461570262908936,-0.05130233846404264,D5+,[],{}
12,2024-03-24,0.6461570262908936,2024-03-31,0.650426983833313,0.006608235101814408,U1,[],{}
13,2024-03-31,0.650426983833313,2024-04-07,0.5894740223884583,-0.09371222744423435,D5+,[],{}
14,2024-04-07,0.5894740223884583,2024-04-14,0.46891099214553833,-0.20452645182635365,D5+,[],{}
15,2024-04-14,0.46891099214553833,2024-04-21,0.4992919862270355,0.06479053507039079,U5+,[],{}
16,2024-04-21,0.4992919862270355,2024-04-28,0.46047401428222656,-0.07774603441593764,D5+,[],{}
17,2024-04-28,0.46047401428222656,2024-05-05,0.4583339989185333,-0.004647418306609641,D1,[],{}
18,2024-05-05,0.4583339989185333,2024-05-12,0.4376530051231384,-0.04512210275518058,D5,[],{}
19,2024-05-12,0.4376530051231384,2024-05-19,0.467602014541626,0.06843094658989268,U5+,[],{}
20,2024-05-19,0.467602014541626,2024-05-26,0.4583750069141388,-0.0197326088009524,D2,[],{}
21,2024-05-26,0.4583750069141388,2024-06-02,0.4464940130710602,-0.02591981164737478,D3,"[{""date"": ""20240530115000"", ""headline"": ""Charting 2024's ETF Boom - Ether Entering The Arena?"", ""summary"": ""Amid a lack of Wall Street dealmaking this year, ETF issuers have been busy crafting new strategies.""}]",{}
22,2024-06-02,0.4464940130710602,2024-06-09,0.44410601258277893,-0.005348337084871924,D1,[],{}
23,2024-06-09,0.44410601258277893,2024-06-16,0.41637900471687317,-0.062433308895446626,D5+,[],{}
24,2024-06-16,0.41637900471687317,2024-06-23,0.3803029954433441,-0.0866422390774958,D5+,[],{}
25,2024-06-23,0.3803029954433441,2024-06-30,0.392192006111145,0.031261943266949865,U4,"[{""date"": ""20240630134500"", ""headline"": ""Mid-Year Review: VanEck's 15 Crypto Predictions For 2024"", ""summary"": ""Scoreboard check! We've hit the mid-year mark of 2024, and it's time to tally up our top 15 Crypto Predictions for 2024. Click here to read more.""}]",{}
26,2024-06-30,0.392192006111145,2024-07-07,0.34661799669265747,-0.11620331038968734,D5+,"[{""date"": ""20240630134500"", ""headline"": ""Mid-Year Review: VanEck's 15 Crypto Predictions For 2024"", ""summary"": ""Scoreboard check! We've hit the mid-year mark of 2024, and it's time to tally up our top 15 Crypto Predictions for 2024. Click here to read more.""}, {""date"": ""20240701152000"", ""headline"": ""Winter Follows Autumn"", ""summary"": ""Many investors have embraced the mythical soft landing scenario. But following bubble peaks, stocks don't just retreat from overvalued levels to fair value and stop dropping. Read more here.""}, {""date"": ""20240703043500"", ""headline"": ""The Sponsored Bull Market"", ""summary"": """"}]",{}
27,2024-07-07,0.34661799669265747,2024-07-14,0.43234801292419434,0.2473328478311898,U5+,"[{""date"": ""20240709054500"", ""headline"": ""VanEck Crypto Monthly Recap For June 2024"", ""summary"": """"}]",{}
28,2024-07-14,0.43234801292419434,2024-07-21,0.44607698917388916,0.03175445668603549,U4,[],{}
29,2024-07-21,0.44607698917388916,2024-07-28,0.40738698840141296,-0.08673390852132501,D5+,[],{}
30,2024-07-28,0.40738698840141296,2024-08-04,0.3439379930496216,-0.15574624904139756,D5+,"[{""date"": ""20240731135700"", ""headline"": ""Ether ETFs Spotlight Crypto's Big Ask For Trump"", ""summary"": ""If Trump wins in November, loosening limitations on these crypto-for-the-masses products from Fidelity, BlackRock and their ilk seems an obvious target. Click to read.""}]",{}
31,2024-08-04,0.3439379930496216,2024-08-11,0.32832199335098267,-0.04540353207325343,D5,[],{}
32,2024-08-11,0.32832199335098267,2024-08-18,0.33483099937438965,0.019825068546196034,U2,[],{}
33,2024-08-18,0.33483099937438965,2024-08-25,0.3849790096282959,0.1497711094480636,U5+,[],{}
34,2024-08-25,0.3849790096282959,2024-09-01,0.33173999190330505,-0.13829070259283505,D5+,[],{}
35,2024-09-01,0.33173999190330505,2024-09-08,0.33865898847579956,0.0208566851792511,U3,"[{""date"": ""20240906144900"", ""headline"": ""VanEck Crypto Monthly Recap For August 2024"", ""summary"": ""Most crypto assets fell sharply in August as fundamental usage and financial statistics slipped against the broader market backdrop of rising volatility. Click to read.""}]",{}
36,2024-09-08,0.33865898847579956,2024-09-15,0.3385230004787445,-0.00040154846521889276,D1,[],{}
37,2024-09-15,0.3385230004787445,2024-09-22,0.3517720103263855,0.03913769471765294,U4,[],{}
38,2024-09-22,0.3517720103263855,2024-09-29,0.39759698510169983,0.13026896236797358,U5+,[],{}
39,2024-09-29,0.39759698510169983,2024-10-06,0.357230007648468,-0.10152737310849203,D5+,"[{""date"": ""20241001093700"", ""headline"": ""The 'Everything Market' Could Last A While Longer"", ""summary"": ""We are currently in the 'everything market'. It doesn\u00e2\u0080\u0099t matter what you have probably invested in; it is currently increasing in value. Click to read.""}]",{}
40,2024-10-06,0.357230007648468,2024-10-13,0.34803399443626404,-0.02574255525939273,D3,[],{}
41,2024-10-13,0.34803399443626404,2024-10-20,0.3648410141468048,0.04829131630593819,U5,[],{}
