,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-12-31,0.08947200328111649,2024-01-07,0.07822500169277191,-0.12570414404388675,D5+,[],{}
1,2024-01-07,0.07822500169277191,2024-01-14,0.07997799664735794,0.022409650580397678,U3,[],{}
2,2024-01-14,0.07997799664735794,2024-01-21,0.08527299761772156,0.0662057214775027,U5+,[],{}
3,2024-01-21,0.08527299761772156,2024-01-28,0.07881300151348114,-0.07575664377603508,D5+,[],{}
4,2024-01-28,0.07881300151348114,2024-02-04,0.07823800295591354,-0.00729573225896285,D1,[],{}
5,2024-02-04,0.07823800295591354,2024-02-11,0.0811930000782013,0.037769332174197645,U4,[],{}
6,2024-02-11,0.0811930000782013,2024-02-18,0.08516599982976913,0.0489327866656144,U5,[],{}
7,2024-02-18,0.08516599982976913,2024-02-25,0.08609899878501892,0.010955063723958824,U2,[],{}
8,2024-02-25,0.08609899878501892,2024-03-03,0.15383599698543549,0.7867338663199728,U5+,[],{}
9,2024-03-03,0.15383599698543549,2024-03-10,0.16991999745368958,0.10455290558409969,U5+,[],{}
10,2024-03-10,0.16991999745368958,2024-03-17,0.15433000028133392,-0.09174904311427257,D5+,[],{}
11,2024-03-17,0.15433000028133392,2024-03-24,0.17645299434661865,0.14334862972173856,U5+,[],{}
12,2024-03-24,0.17645299434661865,2024-03-31,0.22006399929523468,0.24715366894226776,U5+,[],{}
13,2024-03-31,0.22006399929523468,2024-04-07,0.19910800457000732,-0.09522681943589095,D5+,[],{}
14,2024-04-07,0.19910800457000732,2024-04-14,0.1622850000858307,-0.18493984992566936,D5+,[],{}
15,2024-04-14,0.1622850000858307,2024-04-21,0.15826000273227692,-0.02480202946313581,D3,[],{}
16,2024-04-21,0.15826000273227692,2024-04-28,0.146698996424675,-0.07305071469737867,D5+,[],{}
17,2024-04-28,0.146698996424675,2024-05-05,0.16106800734996796,0.09794893813517658,U5+,[],{}
18,2024-05-05,0.16106800734996796,2024-05-12,0.1412310004234314,-0.12315919997342972,D5+,[],{}
19,2024-05-12,0.1412310004234314,2024-05-19,0.14910699427127838,0.05576674968125683,U5+,[],{}
20,2024-05-19,0.14910699427127838,2024-05-26,0.16621999442577362,0.11476993576411743,U5+,[],{}
21,2024-05-26,0.16621999442577362,2024-06-02,0.15720100700855255,-0.054259341352875246,D5+,"[{""date"": ""20240530115000"", ""headline"": ""Charting 2024's ETF Boom - Ether Entering The Arena?"", ""summary"": ""Amid a lack of Wall Street dealmaking this year, ETF issuers have been busy crafting new strategies.""}]",{}
22,2024-06-02,0.15720100700855255,2024-06-09,0.14677399396896362,-0.06632917458996712,D5+,[],{}
23,2024-06-09,0.14677399396896362,2024-06-16,0.1369370073080063,-0.06702131893363505,D5+,"[{""date"": ""20240614100953"", ""headline"": ""With Bitcoin At All-Time Highs, Here's What's Next For COIN, HOOD"", ""summary"": ""Coinbase and Robinhood see surges in trading volumes, but analysts predict slowing growth ahead. Read the article for more details on BTC-USD, COIN, and HOOD.""}]",{}
24,2024-06-16,0.1369370073080063,2024-06-23,0.12225700169801712,-0.10720261745585025,D5+,[],{}
25,2024-06-23,0.12225700169801712,2024-06-30,0.12430500239133835,0.016751602483920935,U2,"[{""date"": ""20240630134500"", ""headline"": ""Mid-Year Review: VanEck's 15 Crypto Predictions For 2024"", ""summary"": ""Scoreboard check! We've hit the mid-year mark of 2024, and it's time to tally up our top 15 Crypto Predictions for 2024. Click here to read more.""}]",{}
26,2024-06-30,0.12430500239133835,2024-07-07,0.10423199832439423,-0.1614818686359063,D5+,"[{""date"": ""20240630134500"", ""headline"": ""Mid-Year Review: VanEck's 15 Crypto Predictions For 2024"", ""summary"": ""Scoreboard check! We've hit the mid-year mark of 2024, and it's time to tally up our top 15 Crypto Predictions for 2024. Click here to read more.""}, {""date"": ""20240701152000"", ""headline"": ""Winter Follows Autumn"", ""summary"": ""Many investors have embraced the mythical soft landing scenario. But following bubble peaks, stocks don't just retreat from overvalued levels to fair value and stop dropping. Read more here.""}, {""date"": ""20240702095605"", ""headline"": ""Cryptos Look Ready To Turn Higher (Technical Analysis)"", ""summary"": ""Crypto markets are poised for a potential upward turn. Sentiment in crypto markets have been battered, and are close to September 2022 lows. Read more here.""}, {""date"": ""20240703043500"", ""headline"": ""The Sponsored Bull Market"", ""summary"": """"}]",{}
27,2024-07-07,0.10423199832439423,2024-07-14,0.11544899642467499,0.10761568693493584,U5+,"[{""date"": ""20240709054500"", ""headline"": ""VanEck Crypto Monthly Recap For June 2024"", ""summary"": """"}]",{}
28,2024-07-14,0.11544899642467499,2024-07-21,0.14016899466514587,0.21412051213974403,U5+,[],{}
29,2024-07-21,0.14016899466514587,2024-07-28,0.13007499277591705,-0.0720130861560554,D5+,[],{}
